130632,安新县,county,河北省,河北省,130632,130000,130000,130632
130633,易县,county,河北省,河北省,130633,130000,130000,130633
130634,曲阳县,county,河北省,河北省,130634,130000,130000,130634
130635,蠡县,county,河北省,河北省,130635,130000,130000,130635
130636,顺平县,county,河北省,河北省,130636,130000,130000,130636
130637,博野县,county,河北省,河北省,130637,130000,130000,130637
130638,雄县,county,河北省,河北省,130638,130000,130000,130638
130681,涿州市,county,河北省,河北省,130681,130000,130000,130681
130682,定州市,county,河北省,河北省,130682,130000,130000,130682
130683,安国市,county,河北省,河北省,130683,130000,130000,130683
130684,高碑店市,county,河北省,河北省,130684,130000,130000,130684
130700,张家口市,city,河北省,张家口市,,130000,130700,
130702,桥东区,county,河北省,河北省,130702,130000,130000,130702
130703,桥西区,county,河北省,河北省,130703,130000,130000,130703
130705,宣化区,county,河北省,河北省,130705,130000,130000,130705
130706,下花园区,county,河北省,河北省,130706,130000,130000,130706
130708,万全区,county,河北省,河北省,130708,130000,130000,130708
130709,崇礼区,county,河北省,河北省,130709,130000,130000,130709
130722,张北县,county,河北省,河北省,130722,130000,130000,130722
130723,康保县,county,河北省,河北省,130723,130000,130000,130723
130724,沽源县,county,河北省,河北省,130724,130000,130000,130724
130725,尚义县,county,河北省,河北省,130725,130000,130000,130725
130726,蔚县,county,河北省,河北省,130726,130000,130000,130726
130727,阳原县,county,河北省,河北省,130727,130000,130000,130727
130728,怀安县,county,河北省,河北省,130728,130000,130000,130728
130730,怀来县,county,河北省,河北省,130730,130000,130000,130730
130731,涿鹿县,county,河北省,河北省,130731,130000,130000,130731
130732,赤城县,county,河北省,河北省,130732,130000,130000,130732
130800,承德市,city,河北省,承德市,,130000,130800,
130802,双桥区,county,河北省,河北省,130802,130000,130000,130802
130803,双滦区,county,河北省,河北省,130803,130000,130000,130803
130804,鹰手营子矿区,county,河北省,河北省,130804,130000,130000,130804
130821,承德县,county,河北省,河北省,130821,130000,130000,130821
130822,兴隆县,county,河北省,河北省,130822,130000,130000,130822
130824,滦平县,county,河北省,河北省,130824,130000,130000,130824
130825,隆化县,county,河北省,河北省,130825,130000,130000,130825
130826,丰宁满族自治县,county,河北省,河北省,130826,130000,130000,130826
130827,宽城满族自治县,county,河北省,河北省,130827,130000,130000,130827
130828,围场满族蒙古族自治县,county,河北省,河北省,130828,130000,130000,130828
130881,平泉市,county,河北省,河北省,130881,130000,130000,130881
130900,沧州市,city,河北省,沧州市,,130000,130900,
130902,新华区,county,河北省,河北省,130902,130000,130000,130902
130903,运河区,county,河北省,河北省,130903,130000,130000,130903
130921,沧县,county,河北省,河北省,130921,130000,130000,130921
130922,青县,county,河北省,河北省,130922,130000,130000,130922
130923,东光县,county,河北省,河北省,130923,130000,130000,130923
130924,海兴县,county,河北省,河北省,130924,130000,130000,130924
130925,盐山县,county,河北省,河北省,130925,130000,130000,130925
130926,肃宁县,county,河北省,河北省,130926,130000,130000,130926
130927,南皮县,county,河北省,河北省,130927,130000,130000,130927
130928,吴桥县,county,河北省,河北省,130928,130000,130000,130928
130929,献县,county,河北省,河北省,130929,130000,130000,130929
130930,孟村回族自治县,county,河北省,河北省,130930,130000,130000,130930
130981,泊头市,county,河北省,河北省,130981,130000,130000,130981
130982,任丘市,county,河北省,河北省,130982,130000,130000,130982
130983,黄骅市,county,河北省,河北省,130983,130000,130000,130983
130984,河间市,county,河北省,河北省,130984,130000,130000,130984
131000,廊坊市,city,河北省,廊坊市,,130000,131000,
131002,安次区,county,河北省,河北省,131002,130000,130000,131002
131003,广阳区,county,河北省,河北省,131003,130000,130000,131003
131022,固安县,county,河北省,河北省,131022,130000,130000,131022
131023,永清县,county,河北省,河北省,131023,130000,130000,131023
131024,香河县,county,河北省,河北省,131024,130000,130000,131024
131025,大城县,county,河北省,河北省,131025,130000,130000,131025
131026,文安县,county,河北省,河北省,131026,130000,130000,131026
131028,大厂回族自治县,county,河北省,河北省,131028,130000,130000,131028
131081,霸州市,county,河北省,河北省,131081,130000,130000,131081
131082,三河市,county,河北省,河北省,131082,130000,130000,131082
131100,衡水市,city,河北省,衡水市,,130000,131100,
131102,桃城区,county,河北省,河北省,131102,130000,130000,131102
131103,冀州区,county,河北省,河北省,131103,130000,130000,131103
131121,枣强县,county,河北省,河北省,131121,130000,130000,131121
131122,武邑县,county,河北省,河北省,131122,130000,130000,131122
131123,武强县,county,河北省,河北省,131123,130000,130000,131123
131124,饶阳县,county,河北省,河北省,131124,130000,130000,131124
131125,安平县,county,河北省,河北省,131125,130000,130000,131125
131126,故城县,county,河北省,河北省,131126,130000,130000,131126
131127,景县,county,河北省,河北省,131127,130000,130000,131127
131128,阜城县,county,河北省,河北省,131128,130000,130000,131128
131182,深州市,county,河北省,河北省,131182,130000,130000,131182
140000,山西省,province,山西省,,,140000,,
140100,太原市,city,山西省,太原市,,140000,140100,
140105,小店区,county,山西省,山西省,140105,140000,140000,140105
140106,迎泽区,county,山西省,山西省,140106,140000,140000,140106
140107,杏花岭区,county,山西省,山西省,140107,140000,140000,140107
140108,尖草坪区,county,山西省,山西省,140108,140000,140000,140108
140109,万柏林区,county,山西省,山西省,140109,140000,140000,140109
140110,晋源区,county,山西省,山西省,140110,140000,140000,140110
140121,清徐县,county,山西省,山西省,140121,140000,140000,140121
140122,阳曲县,county,山西省,山西省,140122,140000,140000,140122
140123,娄烦县,county,山西省,山西省,140123,140000,140000,140123
140181,古交市,county,山西省,山西省,140181,140000,140000,140181
140200,大同市,city,山西省,大同市,,140000,140200,
140212,新荣区,county,山西省,山西省,140212,140000,140000,140212
140213,平城区,county,山西省,山西省,140213,140000,140000,140213
140214,云冈区,county,山西省,山西省,140214,140000,140000,140214
140215,云州区,county,山西省,山西省,140215,140000,140000,140215
140221,阳高县,county,山西省,山西省,140221,140000,140000,140221
140222,天镇县,county,山西省,山西省,140222,140000,140000,140222
140223,广灵县,county,山西省,山西省,140223,140000,140000,140223
140224,灵丘县,county,山西省,山西省,140224,140000,140000,140224
140225,浑源县,county,山西省,山西省,140225,140000,140000,140225
140226,左云县,county,山西省,山西省,140226,140000,140000,140226
140300,阳泉市,city,山西省,阳泉市,,140000,140300,
140302,城区,county,山西省,山西省,140302,140000,140000,140302
140303,矿区,county,山西省,山西省,140303,140000,140000,140303
140311,郊区,county,山西省,山西省,140311,140000,140000,140311
140321,平定县,county,山西省,山西省,140321,140000,140000,140321
140322,盂县,county,山西省,山西省,140322,140000,140000,140322
140400,长治市,city,山西省,长治市,,140000,140400,
140403,潞州区,county,山西省,山西省,140403,140000,140000,140403
140404,上党区,county,山西省,山西省,140404,140000,140000,140404
140405,屯留区,county,山西省,山西省,140405,140000,140000,140405
140406,潞城区,county,山西省,山西省,140406,140000,140000,140406
140423,襄垣县,county,山西省,山西省,140423,140000,140000,140423
140425,平顺县,county,山西省,山西省,140425,140000,140000,140425
140426,黎城县,county,山西省,山西省,140426,140000,140000,140426
140427,壶关县,county,山西省,山西省,140427,140000,140000,140427
140428,长子县,county,山西省,山西省,140428,140000,140000,140428
140429,武乡县,county,山西省,山西省,140429,140000,140000,140429
140430,沁县,county,山西省,山西省,140430,140000,140000,140430
140431,沁源县,county,山西省,山西省,140431,140000,140000,140431
140500,晋城市,city,山西省,晋城市,,140000,140500,
140502,城区,county,山西省,山西省,140502,140000,140000,140502
140521,沁水县,county,山西省,山西省,140521,140000,140000,140521
140522,阳城县,county,山西省,山西省,140522,140000,140000,140522
140524,陵川县,county,山西省,山西省,140524,140000,140000,140524
140525,泽州县,county,山西省,山西省,140525,140000,140000,140525
140581,高平市,county,山西省,山西省,140581,140000,140000,140581
140600,朔州市,city,山西省,朔州市,,140000,140600,
140602,朔城区,county,山西省,山西省,140602,140000,140000,140602
140603,平鲁区,county,山西省,山西省,140603,140000,140000,140603
140621,山阴县,county,山西省,山西省,140621,140000,140000,140621
140622,应县,county,山西省,山西省,140622,140000,140000,140622
140623,右玉县,county,山西省,山西省,140623,140000,140000,140623
140681,怀仁市,county,山西省,山西省,140681,140000,140000,140681
140700,晋中市,city,山西省,晋中市,,140000,140700,
140702,榆次区,county,山西省,山西省,140702,140000,140000,140702
140703,太谷区,county,山西省,山西省,140703,140000,140000,140703
140721,榆社县,county,山西省,山西省,140721,140000,140000,140721
140722,左权县,county,山西省,山西省,140722,140000,140000,140722
140723,和顺县,county,山西省,山西省,140723,140000,140000,140723
140724,昔阳县,county,山西省,山西省,140724,140000,140000,140724
140725,寿阳县,county,山西省,山西省,140725,140000,140000,140725
140727,祁县,county,山西省,山西省,140727,140000,140000,140727
140728,平遥县,county,山西省,山西省,140728,140000,140000,140728
140729,灵石县,county,山西省,山西省,140729,140000,140000,140729
140781,介休市,county,山西省,山西省,140781,140000,140000,140781
140800,运城市,city,山西省,运城市,,140000,140800,
140802,盐湖区,county,山西省,山西省,140802,140000,140000,140802
140821,临猗县,county,山西省,山西省,140821,140000,140000,140821
140822,万荣县,county,山西省,山西省,140822,140000,140000,140822
140823,闻喜县,county,山西省,山西省,140823,140000,140000,140823
140824,稷山县,county,山西省,山西省,140824,140000,140000,140824
140825,新绛县,county,山西省,山西省,140825,140000,140000,140825
140826,绛县,county,山西省,山西省,140826,140000,140000,140826
140827,垣曲县,county,山西省,山西省,140827,140000,140000,140827
140828,夏县,county,山西省,山西省,140828,140000,140000,140828
140829,平陆县,county,山西省,山西省,140829,140000,140000,140829
140830,芮城县,county,山西省,山西省,140830,140000,140000,140830
140881,永济市,county,山西省,山西省,140881,140000,140000,140881
140882,河津市,county,山西省,山西省,140882,140000,140000,140882
140900,忻州市,city,山西省,忻州市,,140000,140900,
140902,忻府区,county,山西省,山西省,140902,140000,140000,140902
140921,定襄县,county,山西省,山西省,140921,140000,140000,140921
140922,五台县,county,山西省,山西省,140922,140000,140000,140922
140923,代县,county,山西省,山西省,140923,140000,140000,140923
140924,繁峙县,county,山西省,山西省,140924,140000,140000,140924
140925,宁武县,county,山西省,山西省,140925,140000,140000,140925
140926,静乐县,county,山西省,山西省,140926,140000,140000,140926
140927,神池县,county,山西省,山西省,140927,140000,140000,140927
140928,五寨县,county,山西省,山西省,140928,140000,140000,140928
140929,岢岚县,county,山西省,山西省,140929,140000,140000,140929
140930,河曲县,county,山西省,山西省,140930,140000,140000,140930
140931,保德县,county,山西省,山西省,140931,140000,140000,140931
140932,偏关县,county,山西省,山西省,140932,140000,140000,140932
140981,原平市,county,山西省,山西省,140981,140000,140000,140981
141000,临汾市,city,山西省,临汾市,,140000,141000,
141002,尧都区,county,山西省,山西省,141002,140000,140000,141002
141021,曲沃县,county,山西省,山西省,141021,140000,140000,141021
141022,翼城县,county,山西省,山西省,141022,140000,140000,141022
141023,襄汾县,county,山西省,山西省,141023,140000,140000,141023
141024,洪洞县,county,山西省,山西省,141024,140000,140000,141024
141025,古县,county,山西省,山西省,141025,140000,140000,141025
